funder,abbr,naics,industry,ff,corp
Aker BP,BPSM,211111,Fossil Fuel Production,TRUE,TRUE
Equinor,BPSM,324110,Fossil Fuel Production,TRUE,TRUE
ExxonMobil,BPSM,324110,Fossil Fuel Production,TRUE,TRUE
Hess Corporation,BPSM,2111,Fossil Fuel Production,TRUE,TRUE
Chevron,SFC,324110,Fossil Fuel Production,TRUE,TRUE
Inpex,SFC,2111,Fossil Fuel Production,TRUE,TRUE
Occidental Petroleum Corporation,SFC,2111,Fossil Fuel Production,TRUE,TRUE
Schlumberger,SFC,213112,Fossil Fuel Production,TRUE,TRUE
Tracy Energy,SFC,541511,Consulting,FALSE,TRUE
Chevron,SCITS,324110,Fossil Fuel Production,TRUE,TRUE
ConocoPhillips,SCITS,2111,Fossil Fuel Production,TRUE,TRUE
Devon Energy,SCITS,2111,Fossil Fuel Production,TRUE,TRUE
ExxonMobil,SCITS,324110,Fossil Fuel Production,TRUE,TRUE
MRC Energy Company,SCITS,324110,Fossil Fuel Production,TRUE,TRUE
Occidental Petroleum Corporation,SCITS,2111,Fossil Fuel Production,TRUE,TRUE
Ovintiv,SCITS,2111,Fossil Fuel Production,TRUE,TRUE
Pioneer Natural Resources,SCITS,2111,Fossil Fuel Production,TRUE,TRUE
Aramco Services,SUETRI-A,324110,Fossil Fuel Production,TRUE,TRUE
Chevron,SUETRI-A,324110,Fossil Fuel Production,TRUE,TRUE
CNPC USA,SUETRI-A,213112,Fossil Fuel Production,TRUE,TRUE
OMV,SUETRI-A,2111,Fossil Fuel Production,TRUE,TRUE
Tracy Energy,SUETRI-A,541511,Consulting,FALSE,TRUE
Aramco Services,SUETRI-B,324110,Fossil Fuel Production,TRUE,TRUE
Chevron,SUETRI-B,324110,Fossil Fuel Production,TRUE,TRUE
Kappa Engineering,SUETRI-B,541511,Consulting,FALSE,TRUE
Schlumberger,SUETRI-B,213112,Fossil Fuel Production,TRUE,TRUE
Shell,SUETRI-B,211112,Fossil Fuel Production,TRUE,TRUE
Total,SUETRI-B,324110,Fossil Fuel Production,TRUE,TRUE
BHP,SUETRI-D,212,Mining,FALSE,TRUE
Chevron,SUETRI-D,324110,Fossil Fuel Production,TRUE,TRUE
